I-O3	21.04	ppb	201911051519	00
I-SO2	12.48	ppb	201911051519	00
I-NO	-138.56	ppb	201911051519	00
I-NO2	-44.71	ppb	201911051519	00
I-NOx	39.06	ppb	201911051519	00
I-CO	0.63	ppm	201911051519	00
I-PM 1	30.89	ug/m3	201911051519	00
I-PM 2.5	150.42	ug/m3	201911051519	00
I-PM 10	84.25	ug/m3	201911051519	00
I-TSP	91.94	ug/m3	201911051519	00
M-Temp.	0.00	*C	201911051519	00
M-rel.Humid	0.00	%	201911051519	00
M-amb.Press.	0.00	hPa	201911051519	00
M-WindSpeed	0.00	m/s	201911051519	00
M-WindDir	0.00	Degree	201911051519	00
M-Compass	0.00	Degree	201911051519	00
M-Rain	0.00	mm/h	201911051519	00
M-Glob.Ratiat.	0.00	W/m2	201911051519	00
